,values_0a,values_0b,values_0c,values_0d,values_1a,values_1b,values_1c,values_1d
607,5.656217672306666,3.8679352043582726,3.9260015907677506,5.383174421914755,3.689449402894489,3.8679352043582726,4.204988646436228,5.002219910560235
608,5.750835261358627,3.8969760090713335,3.904807943990747,4.948148484639496,3.795281961181939,3.8969760090713335,4.4564954512197845,5.199958622461387
609,5.628993438083903,3.8679352043582726,3.8730117059717095,4.8158044554112385,3.581773754536305,3.8679352043582726,4.007236849335122,5.176687634498451
610,6.145688884629508,3.8969760090713335,3.9027914168760702,5.252876007078296,3.667648511358287,3.8969760090713335,4.233203065577266,5.160168932854178
611,5.442414456788024,3.8679352043582726,4.140066617337565,5.015721738845851,3.4941914627806603,3.8679352043582726,4.03693798614766,5.1915416093753635
612,6.084418375211121,3.8969760090713335,3.8644221664598204,5.246192408570434,3.6884923180419116,3.8969760090713335,4.284421751608519,5.308500298143603
613,5.69636476816506,3.8679352043582726,3.8121170280822283,4.9816055268009105,3.590516451805518,3.8679352043582726,3.927172030901647,5.142910165657906
614,5.987061036136555,3.8969760090713335,3.713173891608968,5.1032562779774,3.797899136318878,3.8969760090713335,4.008968409167095,5.2134015003501535
615,5.465562573169141,3.8679352043582726,3.9000051877967183,5.20280341655928,3.7003072956390377,3.8679352043582726,4.275890727380424,4.951043291555373
616,6.298576346596804,3.8969760090713335,4.160535249046806,5.031625077893291,3.959937943492714,3.8969760090713335,4.066991186143681,5.156456539635285
617,5.67717200872708,3.8679352043582726,3.7794826037386984,4.952133741412212,3.7366743379092013,3.8679352043582726,4.312749533515365,5.274215003619872
618,5.941064221278712,3.8969760090713335,3.7194554297704867,5.0232453836945234,3.7895115487372037,3.8969760090713335,4.392065835677036,5.0896813194079416
619,5.407953983935765,3.8679352043582726,3.83226262504316,4.978698824000229,3.731795083631119,3.8679352043582726,4.047977484956191,4.9071304144918715
620,5.530850672481176,3.8969760090713335,3.934031473835484,4.851385834822062,3.70176193386011,3.8969760090713335,4.426891912981993,5.073905858666856
621,5.868400783528972,3.8679352043582726,4.123470909690287,5.157349318854503,3.5138345049975395,3.8679352043582726,4.310313841631406,5.0007079704183495
622,5.772115169375707,3.8969760090713335,3.8765945426777733,4.905234812262395,3.781028867566029,3.8969760090713335,4.10512248358661,4.983489508249167
623,5.6488498615852745,3.8679352043582726,4.102637712037324,5.177672715211896,3.6469961981882544,3.8679352043582726,4.401730916107892,4.8470468394963735
624,6.026081287826669,3.8969760090713335,4.0343306984414795,5.005508795592652,3.8921128743971716,3.8969760090713335,4.007825502925804,4.892537149905738
625,5.570468869093456,3.8679352043582726,3.9256915806406827,5.164371855273544,3.7516942580008026,3.8679352043582726,3.9955866903667436,5.19569876440098
626,5.969861750743403,3.8969760090713335,4.043837370220935,5.205009608728294,3.7834790484652765,3.8969760090713335,4.254223420124301,5.235535855390679
627,5.168598175541135,3.8679352043582726,3.960532648054259,5.151638525160813,3.645902135685118,3.8679352043582726,4.176748595044017,5.043899636987183
628,5.7591209514474,3.8969760090713335,4.180599474174864,5.38248453328522,3.8653776513955433,3.8969760090713335,4.070294612937314,5.120110712273016
629,5.667701655203542,3.8679352043582726,4.175101633671399,4.933205304520397,3.5986917072123745,3.8679352043582726,3.8478264160870053,4.8579349101146265
630,5.65049577793103,3.8969760090713335,4.283261548423938,5.1197299126699285,3.6954320311532145,3.8969760090713335,4.3722526935709665,4.903554967197884
631,5.640230922794675,3.8679352043582726,3.6536370853217806,4.914538120045065,3.5848517982752237,3.8679352043582726,3.9451351885587953,4.875782394555519
632,5.758939019188698,3.8969760090713335,3.7435207460403834,5.004039947719484,3.8477047282567676,3.8969760090713335,4.151196493288295,4.922921008651251
633,5.568324616592254,3.8679352043582726,3.9060029242467813,5.105012039556319,3.673665338318308,3.8679352043582726,3.990072941491319,5.056657262986265
634,6.140828180761969,3.8969760090713335,3.9835822748049385,5.223786908516485,3.694865252278913,3.8969760090713335,4.1224177485444145,5.211691111452076
635,5.605493521564093,3.8679352043582726,4.086962519604824,5.162030365863141,3.6189957196884612,3.8679352043582726,4.131493353050131,4.8494482154525045
636,5.769528438578699,3.8969760090713335,3.849145635356682,5.119209738941258,4.0241788428421525,3.8969760090713335,4.3608007486491385,5.186816136075001
637,5.452195515789336,3.8679352043582726,3.687105064829047,4.9785602522258605,3.721011036276029,3.8679352043582726,4.1385925775891055,5.1409064331563386
638,5.74443504763857,3.8969760090713335,3.8348511337397557,5.106335552082877,3.8417052146315394,3.8969760090713335,4.305127000336201,5.128917286539089
639,5.564173557909407,3.8679352043582726,4.058559005021499,5.0774572966822715,3.81148125969966,3.8679352043582726,4.080892570772766,4.993055809338661
640,5.962944970761404,3.8969760090713335,3.950320510599781,4.863905833283572,3.627169679638481,3.8969760090713335,4.481036568329275,5.163491538402858
641,5.544319899312134,3.8679352043582726,3.6920483914781936,5.135834369220182,3.489631417521059,3.8679352043582726,4.164398918052671,5.0173918625955665
642,5.73885917993936,3.8969760090713335,3.809907912945447,5.028971911128079,4.027770151603045,3.8969760090713335,4.099541584736042,5.169806370022338
643,5.465575083100004,3.8679352043582726,4.125768313389005,5.210364787567401,3.5903098591686433,3.8679352043582726,4.1319749563497545,5.000401823436364
644,6.123316959080103,3.8969760090713335,3.8358118449977887,4.889330133410178,3.941601289634473,3.8969760090713335,4.128064386337329,4.972905023494268
645,5.212331937222267,3.8679352043582726,4.056081119927315,5.169744696446224,3.6730671378468465,3.8679352043582726,4.097259984473446,4.846415300257511
646,5.461867744234833,3.8969760090713335,3.944074387018906,4.922983953898417,3.5955338492635454,3.8969760090713335,4.255868984112678,5.1532993827747395
647,5.6220081842247955,3.8679352043582726,3.742032098783005,5.190720897110435,3.8044357165142197,3.8679352043582726,4.318309701251193,5.352963982175305
648,5.422728163996821,3.8969760090713335,3.879073277354809,5.241465608114362,3.907145733678844,3.8969760090713335,4.175422179855353,5.182621435491509
649,5.800791659938971,3.8679352043582726,3.6678067807125774,5.015684077051914,3.6037729097227085,3.8679352043582726,4.214810690436266,5.012786383619845
650,5.877714631908138,3.8969760090713335,3.835110181016714,5.120342955598164,3.9861160450890583,3.8969760090713335,4.219954389312506,5.241020491709408
651,5.168053761247348,3.8679352043582726,4.215600610921133,4.941716635418881,3.514858622119861,3.8679352043582726,4.146022643486029,5.068219040860016
652,5.7589129058566595,3.8969760090713335,3.969264675585147,5.1354023257761305,4.055270477218213,3.8969760090713335,4.442400565298153,4.896903090872335
653,5.323904006297742,3.8679352043582726,3.962876513040908,5.005509902059198,3.7385633879360185,3.8679352043582726,3.9404806749698467,5.072923994389113
654,5.779532295251392,3.8969760090713335,3.985109450962622,5.155694824248778,3.918688622574054,3.8969760090713335,3.9692252454676518,5.056963716359059
655,5.245049089514649,3.8679352043582726,3.753212380928878,5.12500997991588,3.5744510863294714,3.8679352043582726,4.377193584020551,5.062586873910417
656,5.713426773840305,3.8969760090713335,3.9933463780314646,5.0068159248686985,4.032319554592447,3.8969760090713335,4.042987644920707,4.9378703759458835
657,5.849495629209773,3.8679352043582726,4.279993278646159,5.296906656005474,3.5687150043711147,3.8679352043582726,4.440968878966858,4.949852868911743
658,5.670271339408901,3.8969760090713335,4.138383295034093,5.0269006611131255,3.8401409461736686,3.8969760090713335,4.166497974832862,5.232443363961413
659,5.531698166027488,3.8679352043582726,3.702373896231935,4.896106673292048,3.7738048715474,3.8679352043582726,3.9480221006402334,4.8419650711895335
660,5.780070408364324,3.8969760090713335,3.9592267523916993,5.011887332606625,3.838213978919881,3.8969760090713335,4.315281572504302,5.205645145759061
661,5.079641580890932,3.8679352043582726,3.6711929872512594,4.97978220473986,3.6764378632021484,3.8679352043582726,4.226579649956682,4.66232840301427
662,5.56476449614024,3.8969760090713335,3.914667454722934,4.876599854756455,3.793363486295529,3.8969760090713335,4.153758632994259,5.251425958350199
663,5.554144393155149,3.8679352043582726,3.7627946701517385,5.134359359773565,3.5384964132490513,3.8679352043582726,4.147802391843284,4.901327277447876
664,5.690691696771403,3.8969760090713335,3.9896117663934363,5.349053917508851,3.82681725774823,3.8969760090713335,4.018891592134817,5.222710758953738
665,5.373044415559462,3.8679352043582726,3.7498545848524474,5.0487091331699405,3.5483547479032254,3.8679352043582726,4.148436468051913,4.9815963817102515
666,5.692678340157271,3.8969760090713335,3.9436059890907136,5.26543269395844,4.011872895956368,3.8969760090713335,4.447451390963851,4.95799616929833
667,5.509181882136757,3.8679352043582726,3.9995071418095614,5.002400626295562,3.7915543024936342,3.8679352043582726,4.105637145790366,4.880422252588367
668,5.676988225403263,3.8969760090713335,3.8211564599514296,4.849077560085653,3.892420645807513,3.8969760090713335,4.367356123891035,5.343710859994812
669,5.5352796766575025,3.8679352043582726,3.9255799290901483,5.0872423445871355,3.755796057656105,3.8679352043582726,4.075050408073284,5.209836589856919
670,5.857584617194793,3.8969760090713335,3.761997276404556,5.4109392463579065,4.016300289917905,3.8969760090713335,4.1454576992377214,5.290281031571562
671,5.5088961460413195,3.8679352043582726,3.9243410837102632,5.0330508326360075,3.6155437422927528,3.8679352043582726,4.266009668946632,5.152115035809945
672,5.680927434683556,3.8969760090713335,3.861700983726391,5.012494535461366,3.9578188157474004,3.8969760090713335,4.527142959726221,5.177128403181192
673,5.601581933518724,3.8679352043582726,4.006098411085834,5.111279341943182,3.6388485471166385,3.8679352043582726,4.058872855591231,4.982588883110568
674,5.5935075477785094,3.8969760090713335,3.8484597553617754,4.74294897918916,3.8855476876749386,3.8969760090713335,4.131642914183926,5.434335128320438
675,5.385057384774587,3.8679352043582726,3.58733557182547,5.054389955437,3.732316573130026,3.8679352043582726,3.7947344234403757,4.991633668673281
676,5.581212939887829,3.8969760090713335,4.0023709300491355,5.011571688215559,3.8567756996316556,3.8969760090713335,4.438759715443679,4.964313026153406
677,5.449150344455051,3.8679352043582726,3.8599178229563273,4.943544028512037,3.6244535044704347,3.8679352043582726,4.239685901069642,5.064851626485515
678,5.930858178652877,3.8969760090713335,3.7518248213156444,5.062192224542529,3.910698144529544,3.8969760090713335,3.920547320392683,4.89247037121265
679,5.3056398268440645,3.8679352043582726,4.111910693310239,5.129931349938767,3.698107349283844,3.8679352043582726,3.9432719076294265,5.088788050028055
680,5.697933104500512,3.8969760090713335,4.093216071901185,5.099620524074055,3.7313393439238536,3.8969760090713335,4.293674409069798,5.217786555849446
681,5.48188780327934,3.8679352043582726,3.78683738117559,5.121157802182129,3.8500516687277413,3.8679352043582726,4.4591551972494825,4.979309967723795
682,5.808515444866199,3.8969760090713335,3.919641060930846,5.1943410156014735,3.79191982379665,3.8969760090713335,4.2845470653026485,5.050284229296376
683,5.365025813481604,3.8679352043582726,3.5868448359057292,5.258720336015466,3.6480958881086303,3.8679352043582726,4.147687831390973,4.8670116019795255
684,5.2820186296610485,3.8969760090713335,3.9537259044864057,5.140295324359835,3.7202610557229043,3.8969760090713335,4.261798718745041,5.166236931953067
685,5.592347530210179,3.8679352043582726,3.687453020881157,5.0406026304750045,3.3902884364317045,3.8679352043582726,3.889249625023911,4.806817649306589
686,5.633723396130232,3.8969760090713335,3.8625105197863405,5.156015120187555,3.9807560833161753,3.8969760090713335,4.189431831514464,5.1223831758805485
687,5.569061056939505,3.8679352043582726,3.692178351492127,5.02585888300567,3.7235320800892033,3.8679352043582726,3.9065770562308617,4.8562013406728095
688,5.887079116806724,3.8969760090713335,3.9793482676492373,5.173571910046641,3.78563023417043,3.8969760090713335,4.071106023133642,5.194623092534576
689,5.059648134310882,3.8679352043582726,3.848010443623888,5.057507240088835,3.529318986899436,3.8679352043582726,4.1834244123531565,4.879938426993664
690,5.167953225587003,3.8969760090713335,4.103819213901723,5.096514446951881,3.791365304464136,3.8969760090713335,4.1583718828670335,5.37888642816744
691,5.683140689318746,3.8679352043582726,3.8130408041245105,4.954593020574999,3.8899009760186964,3.8679352043582726,4.026272904656302,4.860633564815058
692,5.39063431455541,3.8969760090713335,3.8446931976647853,5.085295993298902,3.9350946395546975,3.8969760090713335,4.243039645951202,4.926882584607869
693,5.5614135226281585,3.8679352043582726,3.805439207783143,5.02552338023898,3.5193863083519683,3.8679352043582726,4.08341918956807,5.076601791859596
694,5.995767901820673,3.8969760090713335,4.045643364130032,4.818789908820779,3.9632649985947843,3.8969760090713335,4.331112588115539,5.050085449756192
695,5.485275895417047,3.8679352043582726,3.8688061420440847,5.200558231798553,3.533258459717891,3.8679352043582726,4.158937446668074,5.263703136903993
696,5.779422638029776,3.8969760090713335,4.0875924930477625,5.028705991536448,3.9232156563673195,3.8969760090713335,4.133410309369991,4.909924695055505
697,5.348329357559034,3.8679352043582726,3.8952058987611067,5.042539168787449,3.9163378238910673,3.8679352043582726,4.148323125480751,4.937794764337525
698,5.692033597741359,3.8969760090713335,4.061899734655483,5.073459686696143,3.6275433569170414,3.8969760090713335,4.019013190174264,5.0813224616031905
699,5.259844565618538,3.8679352043582726,3.8036383357501276,5.031005903895342,3.5163194986648523,3.8679352043582726,4.144754942023421,4.996078155347648
700,5.64817275189135,3.8969760090713335,3.7572094782952945,4.654746192666537,3.859196870871014,3.8969760090713335,4.498167714832645,4.9715203419642116
701,5.370031214155588,3.8679352043582726,3.909177342142167,5.109703087990463,3.856037372194941,3.8679352043582726,3.953668573146636,5.021074707118869
702,5.662713391793953,3.8969760090713335,3.9840464099809756,5.092677440706844,3.8661404168182574,3.8969760090713335,4.153564739369224,5.151535589291913
703,5.46165789446125,3.8679352043582726,3.8574616507463335,4.938038313613502,3.6492333670618793,3.8679352043582726,4.031395462205312,4.933034686237494
704,5.413840370561894,3.8969760090713335,4.093324162915958,5.074634108823165,3.635446355027089,3.8969760090713335,4.328612205607776,5.05925192323706
705,5.425418446243626,3.8679352043582726,3.760575610013894,4.967342858334896,3.4540452033914306,3.8679352043582726,3.978899724687957,4.793804367134333
706,5.536397814330202,3.8969760090713335,3.739345504493067,5.333418528689836,3.9864140771499894,3.8969760090713335,4.274020232429046,5.104505102298425
707,5.383934882888156,3.8679352043582726,3.7589601822109038,4.820333302453328,3.50100086339362,3.8679352043582726,3.8366287459916264,4.954109316044044
708,5.620390538938105,3.8969760090713335,3.9878601413757835,5.067410650614241,3.909716076582564,3.8969760090713335,4.216279254633042,5.312193338459814
709,5.48665668405753,3.8679352043582726,3.9486882502293374,4.8997906016376955,3.7006579383568705,3.8679352043582726,4.1556306436217865,5.031284750846731
710,5.786223776421247,3.8969760090713335,3.8626525017846887,5.194121682914183,3.9014510687468937,3.8969760090713335,4.461754832677985,5.142266521179673
711,5.259286987880731,3.8679352043582726,3.7844082178880782,4.887807373479153,3.6885083820318685,3.8679352043582726,4.289587590190076,4.9204321857898305
712,5.66334336036515,3.8969760090713335,3.985836832526748,5.3543361118825805,3.6984291752199208,3.8969760090713335,4.214960077468793,4.891085660403806
713,5.25080922640115,3.8679352043582726,3.6821658635585672,4.666490536889347,3.6637845694946876,3.8679352043582726,3.9916805108524627,5.11375457700463
714,5.371486741663085,3.8969760090713335,4.234211130901754,5.027843736056624,4.002009091118637,3.8969760090713335,4.027321101480436,5.248653896327356
715,5.061688822638143,3.8679352043582726,3.5867401254329008,4.91043154048711,3.770529462373273,3.8679352043582726,4.092313259577615,5.195328814541505
716,6.075073282819072,3.8969760090713335,3.7656746453899914,4.806243595126324,3.6290468086361125,3.8969760090713335,4.496778537203382,5.244684867824082
717,4.950911341316243,3.8679352043582726,3.9305962469368754,5.041105928159764,3.654073942573563,3.8679352043582726,4.009505007261441,4.988676033449392
718,5.644193603323779,3.8969760090713335,3.935209726002126,4.836286033625525,3.756289309277099,3.8969760090713335,4.086666381568945,5.033495157146381
719,5.132274502573134,3.8679352043582726,3.6795889741967955,5.06983714340416,3.5466315734502794,3.8679352043582726,4.299514364830688,5.388515880542904
720,5.59578212963383,3.8969760090713335,3.632326508303706,4.900700332514004,3.74198512956692,3.8969760090713335,4.055655924322261,5.08932031110639
721,5.258407411382446,3.8679352043582726,3.9018930473877576,4.676277875466145,3.8041076791346193,3.8679352043582726,4.163627345024015,4.777134887742815
722,5.454319195898337,3.8969760090713335,3.740855921956722,4.878589365983012,3.903741176443683,3.8969760090713335,4.122767137063722,5.2041202454820645
723,5.223478377283273,3.8679352043582726,3.558337726216281,4.845750785795753,3.679879068761384,3.8679352043582726,4.061145202371986,5.054759100558916
724,5.506952988013953,3.8969760090713335,4.057540082438451,4.83137004870466,3.782453320152908,3.8969760090713335,4.121773026591289,4.882039788728073
725,5.2480700770251225,3.8679352043582726,3.873639565551117,4.847942307618416,3.758990252980831,3.8679352043582726,3.885146184612604,4.766493257025051
726,5.419723384147236,3.8969760090713335,3.8320722818422945,4.778901928829476,3.691801630881613,3.8969760090713335,4.194071675656888,5.063123511705793
727,5.461758155792345,3.8679352043582726,3.8095041983235647,4.9125966184045335,3.652477232500626,3.8679352043582726,4.234704434158927,4.8359510845016365
728,5.291152489753703,3.8969760090713335,4.026655092112692,4.982785068807706,3.875401806080311,3.8969760090713335,4.052868059134416,5.018366733460301
729,5.462534691591112,3.8679352043582726,3.880135463244104,4.905392508548106,3.669720005394632,3.8679352043582726,4.046275204687825,4.963673572245506
730,5.359151665985421,3.8969760090713335,4.12537002945239,5.07234165836414,3.7900534081286597,3.8969760090713335,4.020211638495051,5.2943775781185085
731,5.234485114676853,3.8679352043582726,3.6267405972538245,4.996523728683907,3.7824827282440077,3.8679352043582726,4.131012002764509,4.972458589760051
732,5.791890852887331,3.8969760090713335,3.757795665277626,4.840096080790403,3.980128525113036,3.8969760090713335,4.2567958493443685,4.96176541865468
733,5.031273102817813,3.8679352043582726,3.605931257747133,5.086375274298816,3.888798090754612,3.8679352043582726,4.003351431172428,5.087647625447275
734,5.7160229724547325,3.8969760090713335,4.13519580733122,4.9739733554202195,3.6577196457764116,3.8969760090713335,4.072989761285758,4.886998359699519
735,5.144713186569427,3.8679352043582726,3.9054565977558204,4.9682390441411295,3.5480314423863724,3.8679352043582726,4.016308154048972,4.96693128560891
736,5.78675913467185,3.8969760090713335,3.927698992705551,4.825848333796233,3.8943115947546243,3.8969760090713335,4.40509211538966,5.019586895196084
737,4.787574064762969,3.8679352043582726,3.882683317994195,5.170709646907147,3.6348253333883895,3.8679352043582726,3.959397527240885,5.0391877637113955
738,5.3726249050300945,3.8969760090713335,3.9892704895476543,5.012022723567473,3.920198896819949,3.8969760090713335,4.195544670021048,5.060380092195116
739,5.12088551086352,3.8679352043582726,3.802282775163871,4.811918762314214,3.8824334442501702,3.8679352043582726,4.035068921921019,4.823283733932745
740,5.468957559605808,3.8969760090713335,4.15899683260084,4.853833159327867,3.758271008304607,3.8969760090713335,4.186810430898398,5.022657596672177
741,5.319513835598581,3.8679352043582726,3.7323009933401643,5.006759839995347,3.6361789325945844,3.8679352043582726,3.9709133795161873,5.119319669520826
742,5.37500756016061,3.8969760090713335,3.853035218277614,4.85545401866002,3.798198068211903,3.8969760090713335,4.096343830652213,4.9003916286354965
743,5.34048564637966,3.8679352043582726,3.432442028190735,4.937942008388339,3.643099481629728,3.8679352043582726,4.120371538734564,5.015865387513934
744,5.217285028808358,3.8969760090713335,4.007881739755714,5.067480443379518,3.7786851669004746,3.8969760090713335,3.9378768160069866,5.2433317869140135
745,5.144204361470638,3.8679352043582726,3.6276658568162885,4.84648327414035,3.7627119839559904,3.8679352043582726,4.137704111622189,4.672006978596364
746,5.5300368546556005,3.8969760090713335,3.887152573612539,4.838997223555296,3.6902006180221343,3.8969760090713335,4.248749280390054,5.219852425357031
747,4.817171202089366,3.8679352043582726,3.663342774098104,5.116659600947698,3.868508711169631,3.8679352043582726,4.184915291719853,4.554735014810555
748,5.61227783243022,3.8969760090713335,3.879500594405283,4.843623613109969,3.7209839680359917,3.8969760090713335,4.346682741921811,5.0938589465324124
749,5.393280292056898,3.8679352043582726,3.690133832384783,4.956622282813783,3.50022275888364,3.8679352043582726,3.6550879587818965,4.975368764731834
750,5.266690082731101,3.8955000508845363,3.5537371367158883,4.838907095628905,3.3940981909256056,3.8955000508845363,3.927723400386359,4.973288370485968
