,ev_op_Hp20
3620,0.5330541028029137
3621,0.5189216035862398
3622,0.3776510323162588
3623,0.3637560413474064
3624,0.3828544028767708
3625,0.3689714466617333
3626,0.5906874763447315
3627,0.6185067278899693
3628,0.4019315027201408
3629,0.3733656960305799
3630,0.5631739275112423
3631,0.5038729535601927
3632,0.694609584762382
3633,0.630666972797564
3634,0.3780591740511303
3635,0.3888151223449804
3636,0.5698229667696609
3637,0.4936068093879379
3638,0.385429265777262
3639,0.3692307693679571
3640,0.622748966051452
3641,0.6437201776200616
3642,0.4299870672657734
3643,0.4113094240076028
3644,0.2723433960000754
3645,0.2343417035601927
3646,0.7267622566590585
3647,0.6296533689066326
3648,0.4372097383791241
3649,0.2943344713613213
3650,0.6945906696116431
3651,0.6726176747475758
3652,0.5285329952993473
3653,0.5156186723754845
3654,0.5703006116817143
3655,0.4763897011663376
3656,0.6296213244471637
3657,0.6106999240293671
3658,0.2354469179577606
3659,0.2046083983068749
3660,0.1245620358851898
3661,0.0868782620995111
3662,0.6504008330212693
3663,0.6110325845665071
3664,0.5012256661950589
3665,0.4940936354891568
3666,0.2541258131962723
3667,0.2822026504177992
3668,0.2594556245647242
3669,0.2165461587307378
3670,0.6426123128262856
3671,0.6597574926227368
3672,0.5561331577080091
3673,0.4580294915127769
3674,0.2853646918087312
3675,0.2291671742905336
3676,0.6249030996908499
3677,0.6019968436194184
3678,0.6358885025679685
3679,0.6270765548178667
3680,0.6879590116424691
3681,0.7089549699468423
3682,0.3292872764840558
3683,0.2467067240381074
3684,0.2682268884486987
3685,0.2110082551575234
3686,0.4126800855674721
3687,0.3880612584870522
3688,0.3797733356545277
3689,0.3994416518105143
3690,0.4015395580169865
3691,0.3774214532772618
3692,0.4713885235027499
3693,0.4770493828341349
3694,0.3971204264667494
3695,0.334198027898535
3696,0.6079156382310599
3697,0.6420727443419104
3698,0.205019529052022
3699,0.2752242892364823
3700,0.3684584863987831
3701,0.3482950763186849
3702,0.2152473688631041
3703,0.2340111973797672
3704,0.1238655837177143
3705,0.1042692069767769
3706,0.0970323577427963
3707,0.0315967599450591
3708,0.5152374994559046
3709,0.5024138059495897
3710,0.3818824309713539
3711,0.3833244791738653
3712,0.5440096723101926
3713,0.5190294788474065
3714,0.2885629509269345
3715,0.2378277203385925
3716,0.3837474982373003
3717,0.4024961675442465
3718,0.5384502819027445
3719,0.4948563986550975
3720,0.5101610437630254
3721,0.4876531844749935
3722,0.3794386671961988
3723,0.4024819894236167
3724,0.5064316871517792
3725,0.5704446259574393
3726,0.3982941739423113
3727,0.3171260504873739
3728,0.5247553404640015
3729,0.5324415351016895
3730,0.4483434532554978
3731,0.3835968744559043
3732,0.3550720682667383
3733,0.3743605421961989
3734,0.5360118646630194
3735,0.5303553140450648
3736,0.4017928349798464
3737,0.4127008731937728
3738,0.4079379487289547
3739,0.3617722703038053
3740,0.5508380302053346
3741,0.4962086411037207
3742,0.6756685022630988
3743,0.6455643218140806
3744,0.4204506039779899
3745,0.4070266594054189
3746,0.2318651283948221
3747,0.2106983901678723
3748,0.1378466922222456
3749,0.1228855471578456
3750,0.6648499311889934
3751,0.5794516610593011
3752,0.5108639590006455
3753,0.5062249713830852
3754,0.2530089923615695
3755,0.2234078130656885
3756,0.6877178938891509
3757,0.6959861566199887
3758,0.5246281437152146
3759,0.4605892629263651
3760,0.3789571986203104
3761,0.3473936454124501
3762,0.3022557489988622
3763,0.2389709572161796
3764,0.6247153667957082
3765,0.6447815379525866
3766,0.6682010361681209
3767,0.6524779625913405
3768,0.6326757724580822
3769,0.6008005714876221
3770,0.3915399098189335
3771,0.3826547816633411
3772,0.5089615007397998
3773,0.4713585656771833
3774,0.4126417134834859
3775,0.3846833311281593
3776,0.5252994995429601
3777,0.4660295889622921
3778,0.3968374625695764
3779,0.3612439476626981
3780,0.4505631309626134
3781,0.5153295272893204
3782,0.5099400821508875
3783,0.4925209842008031
3784,0.6326483863160102
3785,0.6335222279117335
3786,0.5064391990338242
3787,0.4743678289300043
3788,0.3903315462004085
3789,0.3823708476669809
3790,0.383085301618922
3791,0.3986584616121397
3792,0.368912704278227
3793,0.3638243712569596
3794,0.393170457847333
3795,0.4238027467791185
3796,0.509657332412055
3797,0.5003215281597017
3798,0.5815530413256427
3799,0.5663270128612482
3800,0.2146858284949009
3801,0.2283994032032296
3802,0.4994084340834183
3803,0.5048236527897155
3804,0.5320614787168231
3805,0.536267792022088
3806,0.5388453510618009
3807,0.4927835887883554
3808,0.6831163082563895
3809,0.623150295112213
3810,0.1156272898023439
3811,0.0729935578646394
3812,0.3892108907119703
3813,0.3828379349537992
3814,0.6551395745126305
3815,0.5853461262619589
3816,0.5092780319680361
3817,0.5108994775199832
3818,0.6747504679882653
3819,0.6683397716312289
3820,0.5273000881134996
3821,0.4956576016278377
3822,0.5137353324338191
3823,0.4936093810714333
3824,0.6465297629265396
3825,0.6890944657467576
3826,0.7827803768278203
3827,0.7192241031293726
3828,0.5598359628307435
3829,0.5443181388839767
3830,0.1205135763622131
3831,0.1265540857415832
3832,0.1080627879525864
3833,0.0695151884139114
3834,0.2910812367905338
3835,0.2348742562020162
3836,0.5117115090092113
3837,0.5224788038388408
3838,0.2333385895716813
3839,0.2286478186802524
3840,0.249826580671117
3841,0.2444865502914983
3842,0.2757515630656888
3843,0.2093142496953073
3844,0.6507880626741136
3845,0.5976176637576761
3846,0.404380973624593
3847,0.394183644411485
3848,0.407786365838271
3849,0.4015957854499117
3850,0.628054098406954
3851,0.6342273652288812
3852,0.6300380158860817
3853,0.6338453576557409
3854,0.3817452970925539
3855,0.403548775004285
3856,0.2620201220185215
3857,0.2135614957781537
3858,0.2527267276723301
3859,0.2496490557972426
3860,0.6755769027463628
3861,0.6093372484112367
3862,0.2122333008573599
3863,0.2285955503567903
3864,0.3966568809626133
3865,0.3549740734026711
3866,0.2591576478933605
3867,0.2009848303228943
3868,0.2403094388709535
3869,0.2286105631309804
3870,0.5990058420524171
3871,0.6269038456868151
3872,0.2561173102802581
3873,0.2352751679359967
3874,0.3777523767844676
3875,0.3723666088743448
3876,0.6765196160341461
3877,0.6416490260705413
3878,0.3807646290475647
3879,0.3667326506354383
3880,0.5114651234331753
3881,0.4843437114813812
3882,0.4260092951775046
3883,0.4014200085958717
3884,0.3754289183712748
3885,0.3178863096926324
3886,0.458156891430004
3887,0.4801568770891627
3888,0.3723306730282266
3889,0.3987120496387564
3890,0.2432863867730523
3891,0.2567079738204684
3892,0.3710935358416624
3893,0.3961770139710323
3894,0.3917188788516892
3895,0.3294720313588216
3896,0.5191274169785596
3897,0.518269704691741
3898,0.3838179715136684
3899,0.3852686371430388
3900,0.5284518856850318
3901,0.4532927799224035
3902,0.6056062224928698
3903,0.6384799688370577
3904,0.5236009821988734
3905,0.5114639281857486
3906,0.4035500947074392
3907,0.383508252959544
3908,0.5287568104761333
3909,0.5100374565197344
3910,0.6639284228542907
3911,0.643869820312371
3912,0.2362677920220875
3913,0.2050103478628559
3914,0.272668544655171
3915,0.2181135989292874
3916,0.4661859875957987
3917,0.4594465788211846
3918,0.3686428806796828
3919,0.3390950295090643
3920,0.5186677628610731
3921,0.5378125721187753
3922,0.5432622037995959
3923,0.4712413737812229
3924,0.2454879949728888
3925,0.2261162680622974
3926,0.3009811421046854
3927,0.2146720677010515
3928,0.6555424264449861
3929,0.5256329837437611
3930,0.5271090953168288
3931,0.4616064195898791
3932,0.4790697212089742
3933,0.5280582716747569
3934,0.2261827145063896
3935,0.2425698461872099
3936,0.5143945290520224
3937,0.5015863333694921
3938,0.6134448676445007
3939,0.6411641511575975
3940,0.4786363586786444
3941,0.4570304043565417
3942,0.3747010532294516
3943,0.3473015498562202
3944,0.4311555359287178
3945,0.3798894110157735
3946,0.513579711720959
3947,0.501859766473532
3948,0.5025788220099556
3949,0.5084189999780635
3950,0.4670113625520956
3951,0.3810434983896476
3952,0.3904816739423112
3953,0.3525208465571963
3954,0.6446959054665012
3955,0.6062381794045276
3956,0.5001232266494262
3957,0.5190875897457927
3958,0.6540961372518584
3959,0.6180194844619703
3960,0.528618492339806
3961,0.5396713684931183
3962,0.5517714945811386
3963,0.466381785145392
3964,0.2599333371995902
3965,0.2526698010314717
3966,0.7354780600408557
3967,0.7324701055012883
3968,0.649774244624841
3969,0.5826471343356694
3970,0.1577343006832485
3971,0.112923775004285
3972,0.5017895750783172
3973,0.5427741257180364
3974,0.5149755263534721
3975,0.5239943820508092
3976,0.6009094845707899
3977,0.5721956257833282
3978,0.3890481077210325
3979,0.3569072454299308
3980,0.5411084087742658
3981,0.4881065786907763
3982,0.2716354051182785
3983,0.2097764645063895
3984,0.3879790323380224
3985,0.3520008704516951
3986,0.5690068187455444
3987,0.5270482772893201
3988,0.4996519093618913
3989,0.5350074309713542
3990,0.2749382008834067
3991,0.2021262624477338
3992,0.266380804056305
3993,0.2458068947161798
3994,0.4924395927053345
3995,0.5402785786690123
3996,0.324491416173295
3997,0.2116704407860028
3998,0.5350682489988622
3999,0.5187282422745139
4000,0.546079289998219
4001,0.505375188305092
4002,0.5359547348537206
4003,0.4358504013752363
4004,0.2401556229108418
4005,0.2156951236724038
4006,0.5301424848101925
4007,0.5083798042304165
4008,0.5053186789910132
4009,0.51319012454296
4010,0.468216048942311
4011,0.4201896796874583
4012,0.2232450300747508
4013,0.2157000638709534
4014,0.6699520359940097
4015,0.6050011776635896
4016,0.5163883836611631
4017,0.5008864071421475
4018,0.4294713321508878
4019,0.3395402803576816
4020,0.3065796605369673
4021,0.2420213783948221
4022,0.3938371553576819
4023,0.4038027511750784
4024,0.4085112419698193
4025,0.3781016406902064
4026,0.4974402963092278
4027,0.5613238052966729
4028,0.3917414035079242
4029,0.3905424919698193
4030,0.6382015168217549
4031,0.6172513070377854
4032,0.5488712121342982
4033,0.5439723490381075
4034,0.5963821958782324
4035,0.6111578301270195
4036,0.5203467555490991
4037,0.5341012172919952
4038,0.1561854937542849
4039,0.1338046280465998
4040,0.515350314915621
4041,0.4910413308450536
4042,0.0979429588482978
4043,0.0531265228715965
4044,0.5045547315675454
4045,0.5268617963745197
4046,0.3799448825078512
4047,0.3890440021760432
4048,0.5780474998911828
4049,0.5113361109417413
4050,0.01227708719959
